Date,Time,Error
15-JUN-22,11:57 :22,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :22,GO[    5]    11 -> 0
15-JUN-22,11:57 :22,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :22,DO[   44]    OFF -> ON
15-JUN-22,11:57 :22,GO[    5]    0 -> 11
15-JUN-22,11:57 :22,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :22,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :22,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :22,DI[  711]    OFF -> ON
15-JUN-22,11:57 :22,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :22,DI[   44]    OFF -> ON
15-JUN-22,11:57 :22,DI[  911]    OFF -> ON
15-JUN-22,11:57 :22,DO[   44]    OFF -> ON
15-JUN-22,11:57 :22,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :22,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :22,GO[    5]    11 -> 0
15-JUN-22,11:57 :22,DO[   44]    OFF -> ON
15-JUN-22,11:57 :22,GO[    5]    0 -> 11
15-JUN-22,11:57 :22,DO[   24]    OFF -> ON
15-JUN-22,11:57 :22,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :22,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :22,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :22,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :22,DI[   44]    OFF -> ON
15-JUN-22,11:57 :22,DO[   44]    OFF -> ON
15-JUN-22,11:57 :20,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :20,GO[    5]    11 -> 0
15-JUN-22,11:57 :20,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :20,DO[   44]    OFF -> ON
15-JUN-22,11:57 :20,GO[    5]    0 -> 11
15-JUN-22,11:57 :20,DI[  711]    OFF -> ON
15-JUN-22,11:57 :20,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :20,DI[  911]    OFF -> ON
15-JUN-22,11:57 :20,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :20,DI[   44]    OFF -> ON
15-JUN-22,11:57 :20,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :20,DO[   44]    OFF -> ON
15-JUN-22,11:57 :20,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :20,GO[    5]    11 -> 0
15-JUN-22,11:57 :20,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :20,DI[   44]    OFF -> ON
15-JUN-22,11:57 :20,DO[   44]    OFF -> ON
15-JUN-22,11:57 :20,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :20,DO[   24]    OFF -> ON
15-JUN-22,11:57 :20,GO[    5]    0 -> 11
15-JUN-22,11:57 :20,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :18,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :18,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :18,DI[   44]    OFF -> ON
15-JUN-22,11:57 :18,DO[   44]    OFF -> ON
15-JUN-22,11:57 :18,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :18,DI[  711]    OFF -> ON
15-JUN-22,11:57 :18,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :18,GO[    5]    11 -> 0
15-JUN-22,11:57 :18,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :18,DI[  911]    OFF -> ON
15-JUN-22,11:57 :18,DO[   44]    OFF -> ON
15-JUN-22,11:57 :18,GO[    5]    0 -> 11
15-JUN-22,11:57 :18,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :18,DI[   44]    OFF -> ON
15-JUN-22,11:57 :18,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :18,DO[   44]    OFF -> ON
15-JUN-22,11:57 :18,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :18,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :18,DO[   24]    OFF -> ON
15-JUN-22,11:57 :18,DO[   42]    OFF -> ON
15-JUN-22,11:57 :18,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :18,GO[    5]    11 -> 0
15-JUN-22,11:57 :18,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :18,DO[   44]    OFF -> ON
15-JUN-22,11:57 :16,GO[    5]    0 -> 11
15-JUN-22,11:57 :16,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :16,DI[   44]    OFF -> ON
15-JUN-22,11:57 :16,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :16,DO[   44]    OFF -> ON
15-JUN-22,11:57 :16,DI[  711]    OFF -> ON
15-JUN-22,11:57 :16,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :16,DI[  911]    OFF -> ON
15-JUN-22,11:57 :16,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :16,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :16,GO[    5]    11 -> 0
15-JUN-22,11:57 :16,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :16,DI[   44]    OFF -> ON
15-JUN-22,11:57 :16,DO[   44]    OFF -> ON
15-JUN-22,11:57 :16,GO[    5]    0 -> 11
15-JUN-22,11:57 :16,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :16,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :16,DI[   44]    OFF -> ON
15-JUN-22,11:57 :16,DO[   44]    OFF -> ON
15-JUN-22,11:57 :16,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :16,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :16,DO[   24]    OFF -> ON
15-JUN-22,11:57 :16,DO[   42]    OFF -> ON
15-JUN-22,11:57 :14,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :14,GO[    5]    11 -> 0
15-JUN-22,11:57 :14,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :14,DO[   44]    OFF -> ON
15-JUN-22,11:57 :14,GO[    5]    0 -> 11
15-JUN-22,11:57 :14,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :14,DI[  711]    OFF -> ON
15-JUN-22,11:57 :14,DI[   44]    OFF -> ON
15-JUN-22,11:57 :14,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :14,DI[  911]    OFF -> ON
15-JUN-22,11:57 :14,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :14,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :14,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :14,GO[    5]    11 -> 0
15-JUN-22,11:57 :14,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :14,DO[   44]    OFF -> ON
15-JUN-22,11:57 :14,GO[    5]    0 -> 11
15-JUN-22,11:57 :14,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :14,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :14,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :14,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :14,DI[   44]    OFF -> ON
15-JUN-22,11:57 :14,DO[   24]    OFF -> ON
15-JUN-22,11:57 :14,DO[   44]    OFF -> ON
15-JUN-22,11:57 :12,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :12,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :12,GO[    5]    11 -> 0
15-JUN-22,11:57 :12,DO[   44]    OFF -> ON
15-JUN-22,11:57 :12,GO[    5]    0 -> 11
15-JUN-22,11:57 :12,DI[  711]    OFF -> ON
15-JUN-22,11:57 :12,DI[  911]    OFF -> ON
15-JUN-22,11:57 :12,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :12,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :12,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :12,DI[   44]    OFF -> ON
15-JUN-22,11:57 :12,DO[   44]    OFF -> ON
15-JUN-22,11:57 :12,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :12,GO[    5]    11 -> 0
15-JUN-22,11:57 :12,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :12,DO[   44]    OFF -> ON
15-JUN-22,11:57 :12,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :12,GO[    5]    0 -> 11
15-JUN-22,11:57 :12,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :12,DO[   24]    OFF -> ON
15-JUN-22,11:57 :10,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :10,DI[   44]    OFF -> ON
15-JUN-22,11:57 :10,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :10,DO[   44]    OFF -> ON
15-JUN-22,11:57 :10,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :10,DI[  711]    OFF -> ON
15-JUN-22,11:57 :10,GO[    5]    11 -> 0
15-JUN-22,11:57 :10,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :10,DI[   44]    OFF -> ON
15-JUN-22,11:57 :10,DO[   44]    OFF -> ON
15-JUN-22,11:57 :10,DI[  911]    OFF -> ON
15-JUN-22,11:57 :10,GO[    5]    0 -> 11
15-JUN-22,11:57 :10,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :10,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :10,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :10,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :10,DI[   44]    OFF -> ON
15-JUN-22,11:57 :10,DO[   44]    OFF -> ON
15-JUN-22,11:57 :10,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :10,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :10,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :10,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :10,GO[    5]    11 -> 0
15-JUN-22,11:57 :10,DO[   24]    OFF -> ON
15-JUN-22,11:57 :08,DO[   42]    OFF -> ON
15-JUN-22,11:57 :08,GO[    5]    0 -> 11
15-JUN-22,11:57 :08,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :08,DI[   44]    OFF -> ON
15-JUN-22,11:57 :08,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :08,DO[   44]    OFF -> ON
15-JUN-22,11:57 :08,DI[  711]    OFF -> ON
15-JUN-22,11:57 :08,DI[  911]    OFF -> ON
15-JUN-22,11:57 :08,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :08,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :08,GO[    5]    11 -> 0
15-JUN-22,11:57 :08,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :08,DO[   44]    OFF -> ON
15-JUN-22,11:57 :08,GO[    5]    0 -> 11
15-JUN-22,11:57 :08,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :08,DI[   44]    OFF -> ON
15-JUN-22,11:57 :08,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :08,DO[   44]    OFF -> ON
15-JUN-22,11:57 :08,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :08,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :06,DO[   24]    OFF -> ON
15-JUN-22,11:57 :06,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :06,DO[   42]    OFF -> ON
15-JUN-22,11:57 :06,GO[    5]    11 -> 0
15-JUN-22,11:57 :06,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :06,DI[   44]    OFF -> ON
15-JUN-22,11:57 :06,DO[   44]    OFF -> ON
15-JUN-22,11:57 :06,GO[    5]    0 -> 11
15-JUN-22,11:57 :06,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :06,DI[  711]    OFF -> ON
15-JUN-22,11:57 :06,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :06,DI[   44]    OFF -> ON
15-JUN-22,11:57 :06,DI[  911]    OFF -> ON
15-JUN-22,11:57 :06,DO[   44]    OFF -> ON
15-JUN-22,11:57 :06,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :06,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :06,GO[    5]    11 -> 0
15-JUN-22,11:57 :06,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :06,DO[   44]    OFF -> ON
15-JUN-22,11:57 :06,GO[    5]    0 -> 11
15-JUN-22,11:57 :06,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :06,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :06,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :06,DI[   44]    OFF -> ON
15-JUN-22,11:57 :06,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :06,DO[   44]    OFF -> ON
15-JUN-22,11:57 :04,DO[   24]    OFF -> ON
15-JUN-22,11:57 :04,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :04,GO[    5]    11 -> 0
15-JUN-22,11:57 :04,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :04,DO[   44]    OFF -> ON
15-JUN-22,11:57 :04,GO[    5]    0 -> 11
15-JUN-22,11:57 :04,DI[  711]    OFF -> ON
15-JUN-22,11:57 :04,DI[  911]    OFF -> ON
15-JUN-22,11:57 :04,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :04,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :04,DI[   44]    OFF -> ON
15-JUN-22,11:57 :04,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :04,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :04,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :04,GO[    5]    11 -> 0
15-JUN-22,11:57 :04,DO[   44]    OFF -> ON
15-JUN-22,11:57 :04,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :04,GO[    5]    0 -> 11
15-JUN-22,11:57 :04,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :02,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :02,DO[   24]    OFF -> ON
15-JUN-22,11:57 :02,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :02,DI[   44]    OFF -> ON
15-JUN-22,11:57 :02,DO[   44]    OFF -> ON
15-JUN-22,11:57 :02,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :02,DI[  711]    OFF -> ON
15-JUN-22,11:57 :02,GO[    5]    11 -> 0
15-JUN-22,11:57 :02,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :02,DO[   44]    OFF -> ON
15-JUN-22,11:57 :02,DI[  911]    OFF -> ON
15-JUN-22,11:57 :02,GO[    5]    0 -> 11
15-JUN-22,11:57 :02,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :02,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :02,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :02,DI[   44]    OFF -> ON
15-JUN-22,11:57 :02,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :02,DO[   44]    OFF -> ON
15-JUN-22,11:57 :02,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :02,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :02,DI[  911]    ON  -> OFF
15-JUN-22,11:57 :02,GO[    5]    11 -> 0
15-JUN-22,11:57 :02,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :02,DI[   44]    OFF -> ON
15-JUN-22,11:57 :02,DO[   44]    OFF -> ON
15-JUN-22,11:57 :00,GO[    5]    0 -> 11
15-JUN-22,11:57 :00,DO[   24]    OFF -> ON
15-JUN-22,11:57 :00,DO[   42]    OFF -> ON
15-JUN-22,11:57 :00,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :00,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :00,DI[   44]    OFF -> ON
15-JUN-22,11:57 :00,DO[   44]    OFF -> ON
15-JUN-22,11:57 :00,DI[  711]    OFF -> ON
15-JUN-22,11:57 :00,DI[  911]    OFF -> ON
15-JUN-22,11:57 :00,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :00,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :00,GO[    5]    11 -> 0
15-JUN-22,11:57 :00,DO[   44]    OFF -> ON
15-JUN-22,11:57 :00,DO[   24]    ON  -> OFF
15-JUN-22,11:57 :00,GO[    5]    0 -> 11
15-JUN-22,11:57 :00,DO[   42]    ON  -> OFF
15-JUN-22,11:57 :00,DI[   44]    ON  -> OFF
15-JUN-22,11:57 :00,DI[   44]    OFF -> ON
15-JUN-22,11:57 :00,DO[   44]    ON  -> OFF
15-JUN-22,11:57 :00,DO[   44]    OFF -> ON
15-JUN-22,11:57 :00,DI[  711]    ON  -> OFF
15-JUN-22,11:57 :00,DI[  911]    ON  -> OFF
15-JUN-22,11:56 :58,DI[   44]    ON  -> OFF
15-JUN-22,11:56 :58,GO[    5]    11 -> 0
15-JUN-22,11:56 :58,DO[   44]    ON  -> OFF
